ENSG00000279095.1	0	0	0
ENSG00000213892.10	0	0	0
ENSG00000252200.1	0	0	0
ENSG00000069399.12	0	0	0
ENSG00000277736.1	0	0	0
ENSG00000253027.1	0	0	0
ENSG00000236807.1	0	0	0
ENSG00000142273.10	0	0	0
ENSG00000187244.10	0	0	0
ENSG00000130202.9	0	0	0
ENSG00000267282.1	0	0	0
ENSG00000130204.12	0	0	0
ENSG00000130203.9	0	0	0
ENSG00000280087.1	0	0	0
ENSG00000130208.9	0	0	0
ENSG00000214855.9	0	0	0
ENSG00000267467.3	0	0	0
ENSG00000224916.8	0	0	0
ENSG00000234906.8	0	0	0
ENSG00000267114.1	0	0	0
ENSG00000104853.15	0	0	0
ENSG00000104856.13	0	0	0
ENSG00000104859.14	0	0	0
ENSG00000207003.1	0	0	0
ENSG00000170684.8	0	0	0
ENSG00000267348.2	0	0	0
ENSG00000142252.10	0	0	0
ENSG00000007047.14	0	0	0
ENSG00000104866.10	0	0	0
ENSG00000267346.1	0	0	0
ENSG00000267044.1	0	0	0
ENSG00000267037.1	0	0	0
ENSG00000179846.8	0	0	0
ENSG00000007255.10	0	0	0
ENSG00000189114.6	0	0	0
ENSG00000267545.1	0	0	0
ENSG00000266958.1	0	0	0
ENSG00000130201.7	0	0	0
ENSG00000267045.1	0	0	0
ENSG00000104879.4	0	0	0
ENSG00000242675.1	0	0	0
ENSG00000104892.16	0	0	0
ENSG00000104884.14	0	0	0
ENSG00000275943.1	0	0	0
ENSG00000104881.14	0	0	0
ENSG00000117877.10	0	0	0
ENSG00000012061.15	0	0	0
ENSG00000275726.1	0	0	0
ENSG00000125740.13	0	0	0
ENSG00000125744.11	0	0	0
ENSG00000213889.10	0	0	0
ENSG00000125753.13	0	0	0
ENSG00000125741.4	0	0	0
ENSG00000177464.4	0	0	0
ENSG00000125746.14	0	0	0
ENSG00000199066.1	0	0	0
ENSG00000267757.4	0	0	0
ENSG00000241226.3	0	0	0
ENSG00000010310.8	0	0	0
ENSG00000207773.1	0	0	0
ENSG00000125743.10	0	0	0
ENSG00000011478.11	0	0	0
ENSG00000177051.5	0	0	0
ENSG00000279407.1	0	0	0
ENSG00000237452.2	0	0	0
ENSG00000177045.7	0	0	0
ENSG00000259605.3	0	0	0
ENSG00000267395.5	0	0	0
ENSG00000104936.17	0	0	0
ENSG00000268434.5	0	0	0
ENSG00000185800.11	0	0	0
ENSG00000104941.7	0	0	0
ENSG00000125755.18	0	0	0
ENSG00000269148.1	0	0	0
ENSG00000170608.2	0	0	0
ENSG00000170604.4	0	0	0
ENSG00000176182.5	0	0	0
ENSG00000188425.3	0	0	0
ENSG00000104967.6	0	0	0
ENSG00000280818.1	0	0	0
ENSG00000104983.8	0	0	0
ENSG00000211580.1	0	0	0
ENSG00000008438.4	0	0	0
ENSG00000268401.1	0	0	0
ENSG00000204869.8	0	0	0
ENSG00000267922.1	0	0	0
ENSG00000268053.1	0	0	0
ENSG00000188624.2	0	0	0
ENSG00000259339.2	0	0	0
ENSG00000204866.8	0	0	0
ENSG00000269729.1	0	0	0
ENSG00000268621.5	0	0	0
ENSG00000268879.1	0	0	0
ENSG00000268460.1	0	0	0
ENSG00000269637.1	0	0	0
ENSG00000269745.1	0	0	0
ENSG00000188293.5	0	0	0
ENSG00000277748.1	0	0	0
ENSG00000268238.1	0	0	0
ENSG00000124440.15	0	0	0
ENSG00000199796.1	0	0	0
ENSG00000269124.1	0	0	0
ENSG00000011485.14	0	0	0
ENSG00000268810.1	0	0	0
ENSG00000269151.1	0	0	0
ENSG00000169515.5	0	0	0
ENSG00000277531.1	0	0	0
ENSG00000182013.17	0	0	0
ENSG00000230510.6	0	0	0
ENSG00000204851.6	0	0	0
ENSG00000204850.4	0	0	0
ENSG00000278797.1	0	0	0
ENSG00000268423.4	0	0	0
ENSG00000249210.1	0	0	0
ENSG00000160014.16	0	0	0
ENSG00000269292.1	0	0	0
ENSG00000160013.8	0	0	0
ENSG00000167414.4	0	0	0
ENSG00000279161.1	0	0	0
ENSG00000197380.10	0	0	0
ENSG00000245598.6	0	0	0
ENSG00000105287.12	0	0	0
ENSG00000243560.3	0	0	0
ENSG00000211513.4	0	0	0
ENSG00000090372.14	0	0	0
ENSG00000269487.1	0	0	0
ENSG00000222614.1	0	0	0
ENSG00000181027.10	0	0	0
ENSG00000105281.12	0	0	0
ENSG00000275719.1	0	0	0
ENSG00000280050.1	0	0	0
ENSG00000275862.1	0	0	0
ENSG00000269576.1	0	0	0
ENSG00000269014.1	0	0	0
ENSG00000042753.11	0	0	0
ENSG00000160007.17	0	0	0
ENSG00000279948.1	0	0	0
ENSG00000130751.9	0	0	0
ENSG00000130748.6	0	0	0
ENSG00000130749.9	0	0	0
ENSG00000142230.11	0	0	0
ENSG00000105327.15	0	0	0
ENSG00000265134.1	0	0	0
ENSG00000105321.12	0	0	0
ENSG00000257704.3	0	0	0
ENSG00000197405.7	0	0	0
ENSG00000134830.5	0	0	0
ENSG00000134815.18	0	0	0
ENSG00000105419.17	0	0	0
ENSG00000118160.13	0	0	0
ENSG00000118162.13	0	0	0
ENSG00000268061.5	0	0	0
ENSG00000105402.7	0	0	0
ENSG00000279861.1	0	0	0
ENSG00000118156.12	0	0	0
ENSG00000276588.1	0	0	0
ENSG00000281476.1	0	0	0
ENSG00000268746.1	0	0	0
ENSG00000277383.1	0	0	0
ENSG00000063169.10	0	0	0
ENSG00000269806.1	0	0	0
ENSG00000278999.1	0	0	0
ENSG00000024422.11	0	0	0
ENSG00000105373.18	0	0	0
ENSG00000221803.1	0	0	0
ENSG00000269656.1	0	0	0
ENSG00000178980.14	0	0	0
ENSG00000213035.4	0	0	0
ENSG00000271150.1	0	0	0
ENSG00000178928.8	0	0	0
ENSG00000105392.15	0	0	0
ENSG00000259009.4	0	0	0
ENSG00000259108.2	0	0	0
ENSG00000105398.3	0	0	0
ENSG00000221072.1	0	0	0
ENSG00000188334.3	0	0	0
ENSG00000169393.8	0	0	0
ENSG00000105507.2	0	0	0
ENSG00000105499.13	0	0	0
ENSG00000221595.1	0	0	0
ENSG00000269420.5	0	0	0
ENSG00000105486.13	0	0	0
ENSG00000269534.5	0	0	0
ENSG00000269321.1	0	0	0
ENSG00000185453.12	0	0	0
ENSG00000178150.8	0	0	0
ENSG00000105483.16	0	0	0
ENSG00000280353.1	0	0	0
ENSG00000268583.1	0	0	0
ENSG00000268001.1	0	0	0
ENSG00000268186.1	0	0	0
ENSG00000105479.15	0	0	0
ENSG00000142227.10	0	0	0
ENSG00000161558.10	0	0	0
ENSG00000105467.8	0	0	0
ENSG00000105438.8	0	0	0
ENSG00000105464.3	0	0	0
ENSG00000105447.12	0	0	0
ENSG00000182324.6	0	0	0
ENSG00000268530.5	0	0	0
ENSG00000268465.1	0	0	0
ENSG00000105443.13	0	0	0
ENSG00000142235.8	0	0	0
ENSG00000269814.1	0	0	0
ENSG00000088002.11	0	0	0
ENSG00000105523.3	0	0	0
ENSG00000177202.2	0	0	0
ENSG00000063177.12	0	0	0
ENSG00000268093.1	0	0	0
ENSG00000063176.15	0	0	0
ENSG00000105516.10	0	0	0
ENSG00000063180.8	0	0	0
ENSG00000232871.8	0	0	0
ENSG00000142233.11	0	0	0
ENSG00000176920.11	0	0	0
ENSG00000176909.11	0	0	0
ENSG00000105538.8	0	0	0
ENSG00000182264.8	0	0	0
ENSG00000174951.10	0	0	0
ENSG00000105550.8	0	0	0
ENSG00000206758.1	0	0	0
ENSG00000105552.14	0	0	0
ENSG00000087076.8	0	0	0
ENSG00000105559.11	0	0	0
ENSG00000087074.7	0	0	0
ENSG00000104804.7	0	0	0
ENSG00000104805.15	0	0	0
ENSG00000235191.1	0	0	0
ENSG00000260366.1	0	0	0
ENSG00000104808.7	0	0	0
ENSG00000087088.19	0	0	0
ENSG00000267898.1	0	0	0
ENSG00000087086.13	0	0	0
ENSG00000281206.1	0	0	0
ENSG00000104812.14	0	0	0
ENSG00000183207.12	0	0	0
ENSG00000273898.1	0	0	0
ENSG00000104826.11	0	0	0
ENSG00000268655.1	0	0	0
ENSG00000104827.12	0	0	0
ENSG00000267335.2	0	0	0
ENSG00000267019.1	0	0	0
ENSG00000267099.1	0	0	0
ENSG00000104818.14	0	0	0
ENSG00000267631.4	0	0	0
ENSG00000267685.2	0	0	0
ENSG00000268669.1	0	0	0
ENSG00000189052.6	0	0	0
ENSG00000213030.5	0	0	0
ENSG00000269706.1	0	0	0
ENSG00000196337.10	0	0	0
ENSG00000225950.7	0	0	0
ENSG00000268108.1	0	0	0
ENSG00000268287.1	0	0	0
ENSG00000104848.1	0	0	0
ENSG00000265675.2	0	0	0
ENSG00000104852.14	0	0	0
ENSG00000104863.11	0	0	0
ENSG00000221916.3	0	0	0
ENSG00000177380.13	0	0	0
ENSG00000130528.11	0	0	0
ENSG00000130529.15	0	0	0
ENSG00000269009.1	0	0	0
ENSG00000265023.1	0	0	0
ENSG00000235555.1	0	0	0
ENSG00000063127.15	0	0	0
ENSG00000265407.1	0	0	0
ENSG00000197813.5	0	0	0
ENSG00000104894.11	0	0	0
ENSG00000074219.13	0	0	0
ENSG00000268157.1	0	0	0
ENSG00000104901.6	0	0	0
ENSG00000268686.1	0	0	0
ENSG00000161609.9	0	0	0
ENSG00000142538.1	0	0	0
ENSG00000261949.5	0	0	0
ENSG00000104888.9	0	0	0
ENSG00000104872.10	0	0	0
ENSG00000161618.9	0	0	0
ENSG00000269469.1	0	0	0
ENSG00000090554.12	0	0	0
ENSG00000273189.1	0	0	0
ENSG00000142541.16	0	0	0
ENSG00000201675.1	0	0	0
ENSG00000199631.1	0	0	0
ENSG00000202503.1	0	0	0
ENSG00000200259.1	0	0	0
ENSG00000142534.6	0	0	0
ENSG00000200530.1	0	0	0
ENSG00000207782.2	0	0	0
ENSG00000268681.1	0	0	0
ENSG00000104870.12	0	0	0
ENSG00000142552.7	0	0	0
ENSG00000142546.13	0	0	0
ENSG00000207073.1	0	0	0
ENSG00000126460.10	0	0	0
ENSG00000126464.13	0	0	0
ENSG00000268636.1	0	0	0
ENSG00000126458.3	0	0	0
ENSG00000126461.14	0	0	0
ENSG00000126456.15	0	0	0
ENSG00000126453.9	0	0	0
ENSG00000126457.20	0	0	0
ENSG00000274306.1	0	0	0
ENSG00000224420.3	0	0	0
ENSG00000268677.1	0	0	0
ENSG00000169169.14	0	0	0
ENSG00000243829.1	0	0	0
ENSG00000126467.10	0	0	0
ENSG00000206599.1	0	0	0
ENSG00000196961.12	0	0	0
ENSG00000276270.1	0	0	0
ENSG00000010361.13	0	0	0
ENSG00000269194.1	0	0	0
ENSG00000104973.14	0	0	0
ENSG00000277609.1	0	0	0
ENSG00000268006.1	0	0	0
ENSG00000104960.15	0	0	0
ENSG00000268047.1	0	0	0
ENSG00000265954.1	0	0	0
ENSG00000269352.1	0	0	0
ENSG00000267896.1	0	0	0
ENSG00000039650.9	0	0	0
ENSG00000204673.10	0	0	0
ENSG00000104946.10	0	0	0
ENSG00000263462.1	0	0	0
ENSG00000104951.15	0	0	0
ENSG00000213024.10	0	0	0
ENSG00000269179.1	0	0	0
ENSG00000169136.8	0	0	0
ENSG00000265438.1	0	0	0
ENSG00000161640.15	0	0	0
ENSG00000221125.2	0	0	0
ENSG00000161643.12	0	0	0
ENSG00000105053.10	0	0	0
ENSG00000276729.1	0	0	0
ENSG00000142528.15	0	0	0
ENSG00000269091.5	0	0	0
ENSG00000204666.3	0	0	0
ENSG00000269540.1	0	0	0
ENSG00000267890.1	0	0	0
ENSG00000161652.12	0	0	0
ENSG00000105357.15	0	0	0
ENSG00000276002.1	0	0	0
ENSG00000267815.1	0	0	0
ENSG00000131398.13	0	0	0
ENSG00000131408.13	0	0	0
ENSG00000131401.11	0	0	0
ENSG00000131400.7	0	0	0
ENSG00000269392.1	0	0	0
ENSG00000062822.12	0	0	0
ENSG00000142539.9	0	0	0
ENSG00000269404.6	0	0	0
ENSG00000086967.9	0	0	0
ENSG00000142530.10	0	0	0
ENSG00000281744.1	0	0	0
ENSG00000161671.16	0	0	0
ENSG00000268854.1	0	0	0
ENSG00000268518.1	0	0	0
ENSG00000161677.11	0	0	0
ENSG00000204653.9	0	0	0
ENSG00000131409.12	0	0	0
ENSG00000268231.1	0	0	0
ENSG00000213023.9	0	0	0
ENSG00000235034.6	0	0	0
ENSG00000161681.15	0	0	0
ENSG00000105472.12	0	0	0
ENSG00000269565.1	0	0	0
ENSG00000142511.4	0	0	0
ENSG00000261341.5	0	0	0
ENSG00000142513.5	0	0	0
ENSG00000268375.1	0	0	0
ENSG00000167747.13	0	0	0
ENSG00000221381.1	0	0	0
ENSG00000221241.1	0	0	0
ENSG00000220988.1	0	0	0
ENSG00000180279.5	0	0	0
ENSG00000167748.10	0	0	0
ENSG00000174562.13	0	0	0
ENSG00000267968.1	0	0	0
ENSG00000142515.14	0	0	0
ENSG00000167751.12	0	0	0
ENSG00000197588.9	0	0	0
ENSG00000167749.11	0	0	0
ENSG00000228674.4	0	0	0
ENSG00000167754.12	0	0	0
ENSG00000269495.1	0	0	0
ENSG00000167755.13	0	0	0
ENSG00000279676.1	0	0	0
ENSG00000267879.1	0	0	0
ENSG00000169035.11	0	0	0
ENSG00000129455.15	0	0	0
ENSG00000269741.5	0	0	0
ENSG00000213022.5	0	0	0
ENSG00000129451.11	0	0	0
ENSG00000268739.1	0	0	0
ENSG00000167757.13	0	0	0
ENSG00000186474.15	0	0	0
ENSG00000268906.1	0	0	0
ENSG00000268390.1	0	0	0
ENSG00000167759.12	0	0	0
ENSG00000129437.9	0	0	0
ENSG00000142544.6	0	0	0
ENSG00000268581.1	0	0	0
ENSG00000129450.8	0	0	0
ENSG00000267990.1	0	0	0
ENSG00000168995.13	0	0	0
ENSG00000267895.1	0	0	0
ENSG00000269072.1	0	0	0
ENSG00000269681.1	0	0	0
ENSG00000171101.13	0	0	0
ENSG00000268336.1	0	0	0
ENSG00000268652.1	0	0	0
ENSG00000269253.1	0	0	0
ENSG00000278617.1	0	0	0
ENSG00000268849.5	0	0	0
ENSG00000105383.14	0	0	0
ENSG00000179213.13	0	0	0
ENSG00000268595.1	0	0	0
ENSG00000268318.5	0	0	0
ENSG00000269021.1	0	0	0
ENSG00000142549.9	0	0	0
ENSG00000186806.5	0	0	0
ENSG00000267905.5	0	0	0
ENSG00000267984.1	0	0	0
ENSG00000105379.9	0	0	0
ENSG00000269403.1	0	0	0
ENSG00000268520.1	0	0	0
ENSG00000160318.6	0	0	0
ENSG00000105374.9	0	0	0
ENSG00000105370.7	0	0	0
ENSG00000262874.1	0	0	0
ENSG00000268889.1	0	0	0
ENSG00000268144.1	0	0	0
ENSG00000142512.14	0	0	0
ENSG00000254760.1	0	0	0
ENSG00000255441.1	0	0	0
ENSG00000268711.1	0	0	0
ENSG00000269181.1	0	0	0
ENSG00000105366.15	0	0	0
ENSG00000268957.1	0	0	0
ENSG00000213822.6	0	0	0
ENSG00000254521.6	0	0	0
ENSG00000268839.1	0	0	0
ENSG00000269580.2	0	0	0
ENSG00000105492.15	0	0	0
ENSG00000268777.1	0	0	0
ENSG00000269130.1	0	0	0
ENSG00000268267.1	0	0	0
ENSG00000105497.7	0	0	0
ENSG00000269388.1	0	0	0
ENSG00000267808.1	0	0	0
ENSG00000105501.11	0	0	0
ENSG00000268500.5	0	0	0
ENSG00000244071.1	0	0	0
ENSG00000273837.1	0	0	0
ENSG00000254415.3	0	0	0
ENSG00000243469.1	0	0	0
ENSG00000269959.1	0	0	0
ENSG00000207550.1	0	0	0
ENSG00000198972.2	0	0	0
ENSG00000208008.1	0	0	0
ENSG00000182310.12	0	0	0
ENSG00000105509.10	0	0	0
ENSG00000171051.8	0	0	0
ENSG00000171049.8	0	0	0
ENSG00000187474.4	0	0	0
ENSG00000268316.1	0	0	0
ENSG00000269483.1	0	0	0
ENSG00000161551.12	0	0	0
ENSG00000176024.16	0	0	0
ENSG00000268095.1	0	0	0
ENSG00000198093.10	0	0	0
ENSG00000269235.1	0	0	0
ENSG00000256683.6	0	0	0
ENSG00000197619.13	0	0	0
ENSG00000142556.18	0	0	0
ENSG00000256087.6	0	0	0
ENSG00000275055.1	0	0	0
ENSG00000260160.1	0	0	0
ENSG00000197608.11	0	0	0
ENSG00000270248.1	0	0	0
ENSG00000204611.6	0	0	0
ENSG00000267827.5	0	0	0
ENSG00000268458.1	0	0	0
ENSG00000243680.1	0	0	0
ENSG00000196267.12	0	0	0
ENSG00000267927.1	0	0	0
ENSG00000105568.17	0	0	0
ENSG00000274380.1	0	0	0
ENSG00000268015.1	0	0	0
ENSG00000277562.1	0	0	0
ENSG00000207265.1	0	0	0
ENSG00000196214.10	0	0	0
ENSG00000208002.1	0	0	0
ENSG00000269102.1	0	0	0
ENSG00000198464.13	0	0	0
ENSG00000269535.1	0	0	0
ENSG00000167554.14	0	0	0
ENSG00000221923.8	0	0	0
ENSG00000269834.5	0	0	0
ENSG00000277977.1	0	0	0
ENSG00000167555.13	0	0	0
ENSG00000269776.1	0	0	0
ENSG00000198633.10	0	0	0
ENSG00000258405.9	0	0	0
ENSG00000278543.1	0	0	0
ENSG00000269349.1	0	0	0
ENSG00000198482.10	0	0	0
ENSG00000167562.11	0	0	0
ENSG00000242255.1	0	0	0
ENSG00000268886.1	0	0	0
ENSG00000123870.10	0	0	0
ENSG00000167766.18	0	0	0
ENSG00000268970.1	0	0	0
ENSG00000269825.1	0	0	0
ENSG00000213020.8	0	0	0
ENSG00000189190.8	0	0	0
ENSG00000198538.10	0	0	0
ENSG00000255875.2	0	0	0
ENSG00000204604.9	0	0	0
ENSG00000268225.1	0	0	0
ENSG00000182986.12	0	0	0
ENSG00000213793.4	0	0	0
ENSG00000269646.1	0	0	0
ENSG00000213801.4	0	0	0
ENSG00000221874.4	0	0	0
ENSG00000180257.12	0	0	0
ENSG00000269082.1	0	0	0
ENSG00000242779.6	0	0	0
ENSG00000268282.1	0	0	0
ENSG00000267943.1	0	0	0
ENSG00000269526.1	0	0	0
ENSG00000268964.1	0	0	0
ENSG00000170949.17	0	0	0
ENSG00000170954.11	0	0	0
ENSG00000197937.12	0	0	0
ENSG00000197497.10	0	0	0
ENSG00000268842.1	0	0	0
ENSG00000269051.5	0	0	0
ENSG00000269001.1	0	0	0
ENSG00000267809.1	0	0	0
ENSG00000197928.10	0	0	0
ENSG00000269288.1	0	0	0
ENSG00000196131.6	0	0	0
ENSG00000228567.3	0	0	0
ENSG00000269758.1	0	0	0
ENSG00000189348.6	0	0	0
ENSG00000163098.4	0	0	0
ENSG00000269118.1	0	0	0
ENSG00000174677.4	0	0	0
ENSG00000213799.10	0	0	0
ENSG00000203326.9	0	0	0
ENSG00000241069.1	0	0	0
ENSG00000196417.12	0	0	0
ENSG00000239912.1	0	0	0
ENSG00000249435.1	0	0	0
ENSG00000241015.2	0	0	0
ENSG00000160336.14	0	0	0
ENSG00000198346.10	0	0	0
ENSG00000250731.1	0	0	0
ENSG00000241434.1	0	0	0
ENSG00000213777.5	0	0	0
ENSG00000274892.1	0	0	0
ENSG00000130844.16	0	0	0
ENSG00000268864.4	0	0	0
ENSG00000269608.1	0	0	0
ENSG00000242668.3	0	0	0
ENSG00000204595.1	0	0	0
ENSG00000200393.1	0	0	0
ENSG00000270347.1	0	0	0
ENSG00000207645.1	0	0	0
ENSG00000207644.1	0	0	0
ENSG00000221017.1	0	0	0
ENSG00000207869.1	0	0	0
ENSG00000207599.1	0	0	0
ENSG00000207616.1	0	0	0
ENSG00000207810.1	0	0	0
ENSG00000280524.1	0	0	0
ENSG00000207615.2	0	0	0
ENSG00000207788.1	0	0	0
ENSG00000221421.1	0	0	0
ENSG00000207594.1	0	0	0
ENSG00000207580.1	0	0	0
ENSG00000207825.1	0	0	0
ENSG00000207711.1	0	0	0
ENSG00000281285.1	0	0	0
ENSG00000207706.1	0	0	0
ENSG00000207722.1	0	0	0
ENSG00000207862.1	0	0	0
ENSG00000207629.1	0	0	0
ENSG00000207738.1	0	0	0
ENSG00000280867.1	0	0	0
ENSG00000280911.1	0	0	0
ENSG00000207734.1	0	0	0
ENSG00000207981.1	0	0	0
ENSG00000207549.1	0	0	0
ENSG00000251843.1	0	0	0
ENSG00000207735.1	0	0	0
ENSG00000207837.1	0	0	0
ENSG00000207799.1	0	0	0
ENSG00000207925.1	0	0	0
ENSG00000211532.1	0	0	0
ENSG00000207987.1	0	0	0
ENSG00000207803.1	0	0	0
ENSG00000252734.1	0	0	0
ENSG00000281027.1	0	0	0
ENSG00000207946.2	0	0	0
ENSG00000207699.1	0	0	0
ENSG00000207838.1	0	0	0
ENSG00000207861.1	0	0	0
ENSG00000252025.1	0	0	0
ENSG00000207634.1	0	0	0
ENSG00000252191.1	0	0	0
ENSG00000281751.1	0	0	0
ENSG00000207992.1	0	0	0
ENSG00000207979.1	0	0	0
ENSG00000207767.2	0	0	0
ENSG00000265569.1	0	0	0
ENSG00000221548.1	0	0	0
ENSG00000252063.1	0	0	0
ENSG00000207620.1	0	0	0
ENSG00000269842.3	0	0	0
ENSG00000280835.1	0	0	0
ENSG00000252979.1	0	0	0
ENSG00000237589.1	0	0	0
ENSG00000229000.1	0	0	0
ENSG00000238150.1	0	0	0
ENSG00000269877.1	0	0	0
ENSG00000199031.1	0	0	0
ENSG00000199095.1	0	0	0
ENSG00000199143.1	0	0	0
ENSG00000269564.1	0	0	0
ENSG00000142405.21	0	0	0
ENSG00000274524.1	0	0	0
ENSG00000228323.2	0	0	0
ENSG00000232324.1	0	0	0
ENSG00000179820.15	0	0	0
ENSG00000232220.2	0	0	0
ENSG00000126583.10	0	0	0
ENSG00000105605.7	0	0	0
ENSG00000142408.2	0	0	0
ENSG00000215998.1	0	0	0
ENSG00000130433.7	0	0	0
ENSG00000276206.1	0	0	0
ENSG00000189068.9	0	0	0
ENSG00000248385.7	0	0	0
ENSG00000170909.13	0	0	0
ENSG00000170906.15	0	0	0
ENSG00000105619.13	0	0	0
ENSG00000105618.13	0	0	0
ENSG00000237017.1	0	0	0
ENSG00000088038.17	0	0	0
ENSG00000105617.3	0	0	0
ENSG00000167608.11	0	0	0
ENSG00000125505.16	0	0	0
ENSG00000170892.10	0	0	0
ENSG00000223660.1	0	0	0
ENSG00000170889.13	0	0	0
ENSG00000224579.1	0	0	0
ENSG00000204577.11	0	0	0
ENSG00000244482.9	0	0	0
ENSG00000269524.1	0	0	0
ENSG00000235081.1	0	0	0
ENSG00000131042.13	0	0	0
ENSG00000249189.1	0	0	0
ENSG00000105609.16	0	0	0
ENSG00000212314.2	0	0	0
ENSG00000240296.1	0	0	0
ENSG00000264703.1	0	0	0
ENSG00000240197.1	0	0	0
ENSG00000276758.1	0	0	0
ENSG00000251431.1	0	0	0
ENSG00000234436.1	0	0	0
ENSG00000187116.13	0	0	0
ENSG00000275210.1	0	0	0
ENSG00000249654.1	0	0	0
ENSG00000250507.1	0	0	0
ENSG00000239961.2	0	0	0
ENSG00000167613.15	0	0	0
ENSG00000237955.1	0	0	0
ENSG00000167614.13	0	0	0
ENSG00000227407.1	0	0	0
ENSG00000268496.1	0	0	0
ENSG00000269873.1	0	0	0
ENSG00000267838.2	0	0	0
ENSG00000226696.5	0	0	0
ENSG00000235681.1	0	0	0
ENSG00000167615.16	0	0	0
ENSG00000275183.1	0	0	0
ENSG00000167617.2	0	0	0
ENSG00000167618.9	0	0	0
ENSG00000213016.3	0	0	0
ENSG00000104970.10	0	0	0
ENSG00000235181.1	0	0	0
ENSG00000239998.5	0	0	0
ENSG00000104974.10	0	0	0
ENSG00000269271.1	0	0	0
ENSG00000238094.1	0	0	0
ENSG00000104972.14	0	0	0
ENSG00000264799.1	0	0	0
ENSG00000224730.1	0	0	0
ENSG00000186818.12	0	0	0
ENSG00000277520.1	0	0	0
ENSG00000274787.1	0	0	0
ENSG00000276748.1	0	0	0
ENSG00000275694.1	0	0	0
ENSG00000274095.1	0	0	0
ENSG00000277636.1	0	0	0
ENSG00000242856.3	0	0	0
ENSG00000237323.1	0	0	0
ENSG00000225370.1	0	0	0
ENSG00000186152.6	0	0	0
ENSG00000228790.1	0	0	0
ENSG00000170858.10	0	0	0
ENSG00000243772.6	0	0	0
ENSG00000242019.1	0	0	0
ENSG00000215765.3	0	0	0
ENSG00000167633.16	0	0	0
ENSG00000242473.1	0	0	0
ENSG00000125498.19	0	0	0
ENSG00000264257.1	0	0	0
ENSG00000189013.14	0	0	0
ENSG00000221957.8	0	0	0
ENSG00000240403.5	0	0	0
ENSG00000199308.1	0	0	0
ENSG00000186431.18	0	0	0
ENSG00000268734.1	0	0	0
ENSG00000189430.12	0	0	0
ENSG00000167634.12	0	0	0
ENSG00000275012.1	0	0	0
ENSG00000022556.15	0	0	0
ENSG00000243494.1	0	0	0
ENSG00000280921.1	0	0	0
ENSG00000267265.5	0	0	0
ENSG00000088053.11	0	0	0
ENSG00000267149.2	0	0	0
ENSG00000160439.15	0	0	0
ENSG00000131037.14	0	0	0
ENSG00000125503.12	0	0	0
ENSG00000267507.1	0	0	0
ENSG00000275863.1	0	0	0
ENSG00000105048.16	0	0	0
ENSG00000129991.12	0	0	0
ENSG00000267110.1	0	0	0
ENSG00000167646.13	0	0	0
ENSG00000267577.1	0	0	0
ENSG00000239137.1	0	0	0
ENSG00000129990.14	0	0	0
ENSG00000080031.9	0	0	0
ENSG00000267649.1	0	0	0
ENSG00000180089.5	0	0	0
ENSG00000276570.1	0	0	0
ENSG00000105063.18	0	0	0
ENSG00000275519.1	0	0	0
ENSG00000278328.1	0	0	0
ENSG00000278264.1	0	0	0
ENSG00000133265.10	0	0	0
ENSG00000160469.16	0	0	0
ENSG00000280855.1	0	0	0
ENSG00000268729.1	0	0	0
ENSG00000180061.9	0	0	0
ENSG00000276831.1	0	0	0
ENSG00000133247.13	0	0	0
ENSG00000160471.12	0	0	0
ENSG00000267706.3	0	0	0
ENSG00000180043.11	0	0	0
ENSG00000095752.6	0	0	0
ENSG00000160472.4	0	0	0
ENSG00000269275.1	0	0	0
ENSG00000233493.3	0	0	0
ENSG00000108107.12	0	0	0
ENSG00000277326.1	0	0	0
ENSG00000108106.13	0	0	0
ENSG00000187902.11	0	0	0
ENSG00000063241.7	0	0	0
ENSG00000279063.1	0	0	0
ENSG00000269859.1	0	0	0
ENSG00000197483.9	0	0	0
ENSG00000090971.4	0	0	0
ENSG00000179954.14	0	0	0
ENSG00000187550.8	0	0	0
ENSG00000231274.5	0	0	0
ENSG00000218891.4	0	0	0
ENSG00000179943.7	0	0	0
ENSG00000171443.6	0	0	0
ENSG00000261221.3	0	0	0
ENSG00000276488.1	0	0	0
ENSG00000179922.5	0	0	0
ENSG00000213015.8	0	0	0
ENSG00000171425.9	0	0	0
ENSG00000173581.7	0	0	0
ENSG00000063244.12	0	0	0
ENSG00000267523.1	0	0	0
ENSG00000267096.1	0	0	0
ENSG00000063245.14	0	0	0
ENSG00000211571.1	0	0	0
ENSG00000267117.1	0	0	0
ENSG00000267689.1	0	0	0
ENSG00000268593.3	0	0	0
ENSG00000185792.9	0	0	0
ENSG00000222524.1	0	0	0
ENSG00000223638.3	0	0	0
ENSG00000229292.1	0	0	0
ENSG00000255238.1	0	0	0
ENSG00000179873.14	0	0	0
ENSG00000160505.15	0	0	0
ENSG00000173572.11	0	0	0
ENSG00000179709.8	0	0	0
ENSG00000171487.14	0	0	0
ENSG00000267522.1	0	0	0
ENSG00000281209.1	0	0	0
ENSG00000142409.5	0	0	0
ENSG00000223060.1	0	0	0
ENSG00000279959.1	0	0	0
ENSG00000167685.14	0	0	0
ENSG00000279794.1	0	0	0
ENSG00000197487.8	0	0	0
ENSG00000197213.9	0	0	0
ENSG00000204532.6	0	0	0
ENSG00000242411.2	0	0	0
ENSG00000131848.9	0	0	0
ENSG00000267908.2	0	0	0
