1	NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000004261
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000000442
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000001360
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000001473
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002197
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002264
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002809
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000003274
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000003852
1	NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000004773
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000000443
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001361
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001474
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001771
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002198
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002265
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002810
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000003275
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000003853
1	NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000004774
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000000444
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001221
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001362
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001475
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002199
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002266
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002811
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000003276
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000003854
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000004263
1	NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000004775
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000000445
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001222
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001363
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001476
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001773
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002200
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002267
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002812
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000003277
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000003855
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000004264
1	NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000004776
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000000446
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001223
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001364
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001477
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001774
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002201
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002268
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002813
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000003278
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000003856
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000004265
1	NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000004777
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000000447
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000001365
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000002202
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000002814
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000003279
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000003857
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000004266
1	NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000004778
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001224
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001478
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001775
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002203
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002269
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002815
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000003858
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000004267
1	NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000004779
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000000449
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001225
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001367
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001479
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001776
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000002270
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000003280
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000003859
1	NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000004268
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000000450
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001368
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001480
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000001777
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002205
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002271
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000002816
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000003281
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000003860
1	NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000004269
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000000424
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000001455
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000001752
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000002245
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000002790
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000003256
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000003833
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000004243
1	NC_016845.1_2__benchmark_lineage_1125630_573_570_543__s0000004755
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000000451
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001227
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001369
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001481
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000001778
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002206
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002272
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000002817
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000003282
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000003861
1	NC_016845.1_30__benchmark_lineage_1125630_573_570_543__s0000004270
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000000452
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001228
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001370
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001482
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000001779
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000002273
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000002818
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000003862
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000004271
1	NC_016845.1_31__benchmark_lineage_1125630_573_570_543__s0000004782
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000000453
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000001483
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000001780
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002207
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002274
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000002819
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000003284
1	NC_016845.1_32__benchmark_lineage_1125630_573_570_543__s0000004783
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000000454
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001230
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001372
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001484
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000001781
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002208
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002275
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000002820
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000003864
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000004272
1	NC_016845.1_33__benchmark_lineage_1125630_573_570_543__s0000004784
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000000455
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001231
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001373
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001485
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000001782
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000002209
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000002276
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000003865
1	NC_016845.1_34__benchmark_lineage_1125630_573_570_543__s0000004785
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000000456
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001232
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001374
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001486
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000001783
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000002822
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000003286
1	NC_016845.1_35__benchmark_lineage_1125630_573_570_543__s0000004274
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000000457
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000001233
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000001784
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002211
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000002278
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000003866
1	NC_016845.1_36__benchmark_lineage_1125630_573_570_543__s0000004275
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000000458
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001234
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001376
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000001488
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000002212
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000002824
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000003288
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000003867
1	NC_016845.1_37__benchmark_lineage_1125630_573_570_543__s0000004276
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000000459
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001377
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001489
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000001786
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002213
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002279
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000002825
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000003289
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000003868
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000004277
1	NC_016845.1_38__benchmark_lineage_1125630_573_570_543__s0000004789
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000000460
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000001236
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000001378
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000001490
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000001787
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000002214
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000002280
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000002826
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000003290
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000003869
1	NC_016845.1_39__benchmark_lineage_1125630_573_570_543__s0000004790
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000001203
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000001456
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000001753
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000002179
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000002246
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000002791
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000003257
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000003834
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000004244
1	NC_016845.1_3__benchmark_lineage_1125630_573_570_543__s0000004756
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000001237
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000001379
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000002215
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000002827
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000003291
1	NC_016845.1_40__benchmark_lineage_1125630_573_570_543__s0000004279
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000000462
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000001238
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000001380
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000001492
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000001788
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000002828
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000003292
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000003871
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000004280
1	NC_016845.1_41__benchmark_lineage_1125630_573_570_543__s0000004792
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000000463
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000001239
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000001381
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000001493
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000001789
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000002217
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000002282
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000002829
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000003293
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000004281
1	NC_016845.1_42__benchmark_lineage_1125630_573_570_543__s0000004793
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000000464
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001240
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001382
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001494
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001790
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002218
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002283
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002830
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000003294
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000003872
1	NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000004282
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000000465
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001241
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001383
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001791
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000002219
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000002831
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000003295
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000003873
1	NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000004283
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000000466
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001242
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001384
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001496
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002220
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002285
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002832
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000003874
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000004284
1	NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000004796
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000000467
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000001243
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000001793
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002221
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002286
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002833
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000003297
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000003875
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000004285
1	NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000004797
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000000468
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001244
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001386
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001497
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001794
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002222
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002287
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002834
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000003298
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000003876
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000004286
1	NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000004798
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000000469
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001245
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001387
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001498
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002223
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002288
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002835
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000003299
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000003877
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000004287
1	NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000004799
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000000470
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001246
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001388
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001499
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001795
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000002224
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000003878
1	NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000004288
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001204
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001344
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001457
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001754
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002180
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002247
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002792
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003258
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003835
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000004245
1	NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000004757
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000000471
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001247
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001389
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001500
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001796
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000002225
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000002837
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000003300
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000003879
1	NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000004289
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001248
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001390
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001501
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001797
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002226
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002291
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002838
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000003301
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000003880
1	NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000004290
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000000473
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001249
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001502
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001798
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002227
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002292
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002839
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000003302
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000003881
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000004291
1	NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000004802
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000000474
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001250
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001392
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001503
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001799
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000002293
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000002840
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000003303
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000004292
1	NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000004803
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000000475
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000001393
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002229
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002294
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002841
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000003304
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000003882
1	NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000004804
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000001252
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000001505
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002230
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002295
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000002842
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000003305
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000003883
1	NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000004294
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000000477
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000001506
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000001802
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002231
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002296
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000002843
1	NC_016845.1_56__benchmark_lineage_1125630_573_570_543__s0000003306
