NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001382/1	1	573	CP011578.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001382/2	1	573	CP011578.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001494/1	1	573	AP018671.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001494/2	1	573	CP011976.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001790/1	1	573	CP027697.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000001790/2	1	573	CP027697.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002218/1	1	573	AP018671.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002218/2	1	573	AP018671.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002283/1	1	573	CP043669.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002283/2	1	573	CP043669.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002830/1	1	573	AP018671.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000002830/2	1	573	AP018671.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000003294/1	1	573	CP050275.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000003294/2	1	573	CP050275.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000003872/1	1	573	CP027697.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000003872/2	1	573	CP027697.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000004282/1	1	573	CP011313.1	573	570	543
NC_016845.1_43__benchmark_lineage_1125630_573_570_543__s0000004282/2	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000000465/1	1	573	CP050285.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000000465/2	1	573	CP050285.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001241/1	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001241/2	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001383/1	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001383/2	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001791/1	1	573	CP043562.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000001791/2	1	573	CP043562.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000002219/1	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000002219/2	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000002831/1	1	573	CP050285.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000002831/2	1	573	CP050285.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000003295/1	1	573	CP025466.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000003295/2	1	573	CP025466.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000003873/1	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000003873/2	1	573	AP018671.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000004283/1	1	573	CP011313.1	573	570	543
NC_016845.1_44__benchmark_lineage_1125630_573_570_543__s0000004283/2	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000000466/1	1	573	CP043669.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000000466/2	1	573	CP043669.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001242/1	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001242/2	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001384/1	1	573	CP044368.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001384/2	1	573	CP044368.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001496/1	1	573	CP020837.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000001496/2	1	573	CP020837.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002220/1	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002220/2	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002285/1	1	573	CP043669.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002285/2	1	573	CP043669.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002832/1	1	573	CP040724.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000002832/2	1	573	CP040724.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000003874/1	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000003874/2	1	573	AP018671.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000004284/1	1	573	CP023134.2	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000004284/2	1	573	CP023134.2	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000004796/1	1	573	CP050285.1	573	570	543
NC_016845.1_45__benchmark_lineage_1125630_573_570_543__s0000004796/2	1	573	CP050285.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000000467/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000000467/2	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000001243/1	1	573	AP021880.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000001243/2	1	573	AP021880.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000001793/1	1	573	CP050275.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000001793/2	1	573	CP050275.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002221/1	1	573	CP043670.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002221/2	1	573	CP043670.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002286/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002286/2	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002833/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000002833/2	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000003297/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000003297/2	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000003875/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000003875/2	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000004285/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000004285/2	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000004797/1	1	573	AP018671.1	573	570	543
NC_016845.1_46__benchmark_lineage_1125630_573_570_543__s0000004797/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000000468/1	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000000468/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001244/1	1	573	CP010361.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001244/2	1	573	CP010361.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001386/1	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001386/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001497/1	1	573	CP010361.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001497/2	1	573	CP010361.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001794/1	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000001794/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002222/1	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002222/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002287/1	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002287/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002834/1	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000002834/2	1	573	AP018671.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000003298/1	1	573	CP022143.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000003298/2	1	573	CP022143.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000003876/1	1	573	CP034249.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000003876/2	1	573	CP034249.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000004286/1	1	573	CP044385.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000004286/2	1	573	CP044385.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000004798/1	1	573	CP010392.1	573	570	543
NC_016845.1_47__benchmark_lineage_1125630_573_570_543__s0000004798/2	1	573	CP010392.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000000469/1	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000000469/2	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001245/1	1	573	CP050285.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001245/2	1	573	CP050285.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001387/1	1	573	CP021950.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001387/2	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001498/1	1	573	CP023134.2	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000001498/2	1	573	CP023134.2	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002223/1	1	573	CP050280.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002223/2	1	573	CP050280.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002288/1	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002288/2	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002835/1	1	573	CP034327.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000002835/2	1	573	CP034327.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000003299/1	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000003299/2	1	573	AP018671.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000003877/1	1	573	CP011624.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000003877/2	1	573	CP011624.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000004287/1	1	573	CP011421.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000004287/2	1	573	CP011421.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000004799/1	1	573	CP050285.1	573	570	543
NC_016845.1_48__benchmark_lineage_1125630_573_570_543__s0000004799/2	1	573	CP050285.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000000470/1	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000000470/2	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001246/1	1	573	CP010392.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001246/2	1	573	CP010392.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001388/1	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001388/2	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001499/1	1	573	CP025466.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001499/2	1	573	CP025466.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001795/1	1	573	AP014950.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000001795/2	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000002224/1	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000002224/2	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000003878/1	1	573	CP044389.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000003878/2	1	573	CP044389.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000004288/1	1	573	AP018671.1	573	570	543
NC_016845.1_49__benchmark_lineage_1125630_573_570_543__s0000004288/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001204/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001204/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001344/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001344/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001457/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001457/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001754/1	1	573	CP050280.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000001754/2	1	573	CP050280.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002180/1	1	573	CP026177.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002180/2	1	573	CP026177.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002247/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002247/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002792/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000002792/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003258/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003258/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003835/1	1	573	CP050275.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000003835/2	1	573	CP050275.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000004245/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000004245/2	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000004757/1	1	573	AP018671.1	573	570	543
NC_016845.1_4__benchmark_lineage_1125630_573_570_543__s0000004757/2	1	573	AP018671.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000000471/1	1	573	AP018747.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000000471/2	1	573	AP018747.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001247/1	1	573	CP041099.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001247/2	1	573	CP041099.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001389/1	1	573	CP025466.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001389/2	1	573	CP025466.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001500/1	1	573	CP010392.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001500/2	1	573	CP010392.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001796/1	1	562	AB683462.1	562	561	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000001796/2	1	562	AB683462.1	562	561	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000002225/1	1	573	CP012560.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000002225/2	1	573	CP012560.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000002837/1	1	573	CP050285.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000002837/2	1	573	CP050285.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000003300/1	1	573	CP043669.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000003300/2	1	573	CP043669.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000003879/1	1	573	AP018671.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000003879/2	1	573	AP018671.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000004289/1	1	573	AP018747.1	573	570	543
NC_016845.1_50__benchmark_lineage_1125630_573_570_543__s0000004289/2	1	573	AP018747.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001248/1	1	573	CP015130.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001248/2	1	573	CP015130.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001390/1	1	573	CP050285.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001390/2	1	573	CP050285.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001501/1	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001501/2	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001797/1	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000001797/2	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002226/1	1	573	AP021880.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002226/2	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002291/1	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002291/2	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002838/1	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000002838/2	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000003301/1	1	573	CP011313.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000003301/2	1	573	CP011313.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000003880/1	1	573	CP041649.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000003880/2	1	573	CP041649.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000004290/1	1	573	AP018671.1	573	570	543
NC_016845.1_51__benchmark_lineage_1125630_573_570_543__s0000004290/2	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000000473/1	1	573	CP043670.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000000473/2	1	573	CP043670.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001249/1	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001249/2	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001502/1	1	573	CP027612.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001502/2	1	573	CP027612.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001798/1	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000001798/2	1	562	AB683462.1	562	561	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002227/1	1	573	CP010361.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002227/2	1	573	CP010361.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002292/1	1	573	CP014008.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002292/2	1	573	CP014008.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002839/1	1	573	CP050275.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000002839/2	1	573	CP050275.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000003302/1	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000003302/2	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000003881/1	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000003881/2	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000004291/1	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000004291/2	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000004802/1	1	573	AP018671.1	573	570	543
NC_016845.1_52__benchmark_lineage_1125630_573_570_543__s0000004802/2	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000000474/1	1	77133	KT927088.1	77133	-200	-300
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000000474/2	1	77133	KT927088.1	77133	-200	-300
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001250/1	1	573	CP011313.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001250/2	1	573	CP011313.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001392/1	1	623	AE014073.1	623	620	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001392/2	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001503/1	1	573	CP010361.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001503/2	1	573	CP010361.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001799/1	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000001799/2	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000002293/1	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000002293/2	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000002840/1	1	573	CP025466.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000002840/2	1	573	CP025466.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000003303/1	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000003303/2	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000004292/1	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000004292/2	1	573	AP018671.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000004803/1	1	573	CP011647.1	573	570	543
NC_016845.1_53__benchmark_lineage_1125630_573_570_543__s0000004803/2	1	573	CP011647.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000000475/1	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000000475/2	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000001393/1	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000001393/2	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002229/1	1	573	CP011313.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002229/2	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002294/1	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002294/2	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002841/1	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000002841/2	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000003304/1	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000003304/2	1	573	AP018671.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000003882/1	1	573	CP041649.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000003882/2	1	573	CP041649.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000004804/1	1	573	CP011313.1	573	570	543
NC_016845.1_54__benchmark_lineage_1125630_573_570_543__s0000004804/2	1	573	CP011313.1	573	570	543
NC_016845.1_55__benchmark_lineage_1125630_573_570_543__s0000001252/1	1	573	AP018671.1	573	570	543
