NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001355/2	1	562	AAN81829.1	562	561	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001468/1	1	573	WP_100097868.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001468/2	1	573	WP_069376464.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001766/1	1	573	WP_135712823.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000001766/2	1	573	WP_098947663.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000002804/1	1	573	WP_065807591.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000002804/2	1	573	WP_131079419.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000003269/2	1	573	WP_047716766.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000003847/1	1	573	WP_135628853.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000003847/2	1	573	SSL85537.1	573	570	543
NC_016845.1_16__benchmark_lineage_1125630_573_570_543__s0000004768/2	1	28901	WP_165410994.1	28901	590	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000000438/1	1	573	WP_159182456.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000000438/2	1	573	WP_023158137.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000001215/1	1	573	WP_004872777.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000001215/2	1	562	WP_048974108.1	562	561	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000001767/1	1	573	SVW22107.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000001767/2	1	573	ESM28849.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000002193/1	1	573	STV69986.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000002193/2	1	573	WP_048968734.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000002260/1	1	573	PCR36500.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000002260/2	1	573	WP_100291620.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000002805/1	1	573	SSL82032.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000002805/2	1	624	CSP28165.1	624	620	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000003270/1	1	573	WP_023313746.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000003270/2	1	573	WP_115244275.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000003848/1	1	573	WP_153939597.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000003848/2	1	562	WP_130567491.1	562	561	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000004258/1	1	573	SAL90105.1	573	570	543
NC_016845.1_17__benchmark_lineage_1125630_573_570_543__s0000004258/2	1	573	WP_156658998.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000000439/2	1	573	WP_151548245.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000001216/1	1	573	WP_139157966.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000001216/2	1	573	WP_064178442.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000001357/1	1	573	WP_087742838.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000001357/2	1	573	WP_117078582.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000001768/1	1	573	WP_069354711.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000001768/2	1	573	WP_048995838.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000002194/1	1	573	AJC02342.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000002194/2	1	573	WP_151149309.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000002261/1	1	573	WP_117038055.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000002261/2	1	573	WP_129312861.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000002806/1	1	573	WP_014343319.1	573	570	543	NODE_17_length_215_cov_1.331250	WP_014343319.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000002806/2	1	573	STW51971.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000003271/1	1	573	SQC23149.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000003271/2	1	573	WP_042937565.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000003849/1	1	573	EJK91784.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000004259/1	1	573	WP_085320351.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000004259/2	1	573	STV26219.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000004770/1	1	573	RRF83917.1	573	570	543
NC_016845.1_18__benchmark_lineage_1125630_573_570_543__s0000004770/2	1	573	SSL87562.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000000440/1	1	573	STT51240.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000000440/2	1	573	SSN11216.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000001217/2	1	573	KXA27210.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000001358/1	1	573	WP_119079688.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000001358/2	1	573	WP_119676812.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000001471/2	1	573	WP_016530858.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000001769/1	1	562	SQD02493.1	562	561	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000001769/2	1	573	AMA31525.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002195/1	1	573	PLP16300.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002195/2	1	573	CDL23799.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002262/1	1	573	WP_023279778.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002262/2	1	573	WP_133242826.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002807/1	1	573	WP_110213082.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000002807/2	1	573	CCI75149.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000003272/1	1	573	WP_117099765.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000003850/1	1	573	WP_117265279.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000003850/2	1	573	WP_115234278.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000004771/1	1	573	CDK94034.1	573	570	543
NC_016845.1_19__benchmark_lineage_1125630_573_570_543__s0000004771/2	1	573	PLO74735.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001201/1	1	573	CDL61790.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001201/2	1	573	CDL61790.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001342/1	1	573	WP_152133279.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001342/2	1	573	WP_117057196.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001454/1	1	573	WP_085865795.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001454/2	1	573	STW13504.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000001751/2	1	573	WP_136662101.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000002244/1	1	573	STT82843.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000002244/2	1	573	STU81396.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000002789/1	1	573	STW89722.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000002789/2	1	548	VFT75623.1	548	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000003255/1	1	573	STT05916.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000003255/2	1	562	WP_096962318.1	562	561	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000003832/1	1	573	WP_117059501.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000003832/2	1	573	WP_134909422.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000004242/1	1	562	WP_054575749.1	562	561	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000004754/1	1	573	WP_059077767.1	573	570	543
NC_016845.1_1__benchmark_lineage_1125630_573_570_543__s0000004754/2	1	573	VAO28684.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000000441/1	1	573	RCI96712.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000000441/2	1	573	WP_060611953.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000001359/2	1	573	CCI74526.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000001472/1	1	573	CDQ55154.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000001472/2	1	573	WP_046387690.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000001770/1	1	573	WP_122150263.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000001770/2	1	573	WP_117251653.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000002196/1	1	573	PLL27213.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000002263/1	1	573	VAP58529.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000002263/2	1	573	WP_095153107.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000002808/1	1	573	WP_114262869.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000002808/2	1	573	WP_164979564.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000003273/1	1	573	WP_070182057.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000003851/1	1	573	PLL62571.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000003851/2	1	573	STT79539.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000004261/1	1	573	WP_070180950.1	573	570	543
NC_016845.1_20__benchmark_lineage_1125630_573_570_543__s0000004261/2	1	573	WP_096812034.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000000442/1	1	573	EJK91147.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000000442/2	1	573	STV27194.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000001360/1	1	573	WP_064157812.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000001360/2	1	573	WP_151387016.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000001473/1	1	573	WP_116397794.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000001473/2	1	573	SWK20094.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002197/1	1	562	KZJ84732.1	562	561	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002197/2	1	562	WP_097412806.1	562	561	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002264/1	1	573	WP_040205136.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002264/2	1	573	SWP90230.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002809/1	1	573	WP_135726753.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000002809/2	1	562	WP_001445362.1	562	561	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000003274/1	1	573	WP_040236113.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000003274/2	1	573	PLP16416.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000003852/1	1	573	WP_149128003.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000003852/2	1	562	WP_114481384.1	562	561	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000004773/1	1	573	SVK91367.1	573	570	543
NC_016845.1_21__benchmark_lineage_1125630_573_570_543__s0000004773/2	1	573	WP_041937653.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000000443/1	1	573	WP_014342873.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000000443/2	1	573	WP_087787527.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001361/1	1	573	WP_142906073.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001474/1	1	573	WP_114107684.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001474/2	1	573	WP_142673779.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000001771/1	1	573	EKF77170.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002198/1	1	573	EPF40979.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002265/1	1	573	WP_071888976.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002265/2	1	562	STF05680.1	562	561	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002810/1	1	573	WP_087831654.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000002810/2	1	573	WP_087831654.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000003275/1	1	573	SSN11397.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000003275/2	1	562	WP_097324489.1	562	561	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000003853/1	1	573	WP_117041190.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000003853/2	1	573	WP_087851015.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000004774/1	1	573	WP_073579147.1	573	570	543
NC_016845.1_22__benchmark_lineage_1125630_573_570_543__s0000004774/2	1	573	WP_113629678.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000000444/1	1	573	WP_014342930.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000000444/2	1	573	WP_014342930.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001221/1	1	573	WP_161204998.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001221/2	1	573	STU73133.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001362/1	1	573	CDK77973.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001362/2	1	573	WP_149795794.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001475/1	1	573	EMH91367.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000001475/2	1	573	EMH91367.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002199/1	1	573	WP_040238372.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002199/2	1	573	WP_124040504.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002266/1	1	573	WP_114124304.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002266/2	1	573	PLN26308.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002811/1	1	573	EJK88952.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000002811/2	1	573	WP_087829943.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000003276/1	1	573	WP_040171376.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000003276/2	1	573	WP_087637662.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000003854/1	1	573	WP_085280963.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000003854/2	1	573	PVW79368.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000004263/1	1	573	SYQ78697.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000004263/2	1	573	WP_159203454.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000004775/1	1	573	WP_159193769.1	573	570	543
NC_016845.1_23__benchmark_lineage_1125630_573_570_543__s0000004775/2	1	573	WP_059065082.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000000445/1	1	573	WP_117261886.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000000445/2	1	573	WP_048280142.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001222/1	1	573	AVJ86403.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001222/2	1	573	WP_108452233.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001363/1	1	573	WP_111474832.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001363/2	1	573	WP_130945385.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001476/1	1	573	RBZ91875.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001476/2	1	573	WP_114502105.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001773/1	1	573	STT51857.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000001773/2	1	573	PLO40236.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002200/1	1	573	WP_047694038.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002200/2	1	573	EJK92730.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002267/2	1	573	WP_080842415.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002812/1	1	573	WP_085205490.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000002812/2	1	573	WP_023342229.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000003277/1	1	573	SLU94264.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000003277/2	1	573	WP_117069932.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000003855/1	1	573	WP_102095930.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000003855/2	1	573	SQC88635.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000004264/1	1	573	WP_121895598.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000004264/2	1	573	WP_134891859.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000004776/1	1	573	WP_064143186.1	573	570	543
NC_016845.1_24__benchmark_lineage_1125630_573_570_543__s0000004776/2	1	573	WP_156663872.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000000446/1	1	573	WP_065888458.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000000446/2	1	573	SVW16533.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001223/1	1	573	WP_115476555.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001223/2	1	573	STS80009.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001364/1	1	573	WP_117082041.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001364/2	1	573	OKL75084.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001477/1	1	573	WP_087785959.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001477/2	1	573	WP_134900891.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001774/1	1	573	VAS21174.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000001774/2	1	573	EJK92807.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002201/1	1	573	WP_141411170.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002201/2	1	573	SQC48364.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002268/1	1	573	STT16615.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002268/2	1	573	WP_113878770.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002813/1	1	573	SSW80102.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000002813/2	1	573	RAU79604.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000003278/1	1	573	WP_114263849.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000003278/2	1	573	PLO31297.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000003856/1	1	573	VGP70942.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000003856/2	1	573	EMH91367.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000004265/1	1	573	STU99249.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000004265/2	1	573	WP_138936914.1	573	570	543
NC_016845.1_25__benchmark_lineage_1125630_573_570_543__s0000004777/1	1	299767	OUF07479.1	299767	547	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000000447/1	1	577	VTN09790.1	577	160674	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000000447/2	1	562	WP_001033351.1	562	561	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000001365/2	1	573	WP_102095068.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000002202/1	1	573	WP_115658779.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000002202/2	1	573	WP_115196290.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000002814/1	1	573	WP_122021060.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000002814/2	1	573	WP_125346036.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000003279/1	1	573	EJK90273.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000003279/2	1	573	EJK90273.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000003857/2	1	573	WP_151390474.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000004266/1	1	573	WP_040237748.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000004266/2	1	573	WP_048332839.1	573	570	543
NC_016845.1_26__benchmark_lineage_1125630_573_570_543__s0000004778/2	1	573	WP_048994266.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001224/1	1	573	WP_107318631.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001224/2	1	571	WP_110274180.1	571	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001478/1	1	573	STV23437.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001775/1	1	573	VDC10108.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000001775/2	1	573	WP_044244472.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002203/1	1	573	WP_119185781.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002203/2	1	573	STV80721.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002269/1	1	614	VFS29174.1	614	613	1903411
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002269/2	1	573	WP_048279967.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002815/1	1	573	WP_101971691.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000002815/2	1	573	STW50104.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000003858/1	1	573	PVW80773.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000003858/2	1	562	WP_021577867.1	562	561	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000004779/1	1	573	WP_161646281.1	573	570	543
NC_016845.1_27__benchmark_lineage_1125630_573_570_543__s0000004779/2	1	749535	EGF61806.1	749535	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000000449/1	1	573	OWG04421.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000000449/2	1	573	WP_032416635.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001225/1	1	573	WP_110244443.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001225/2	1	573	AHM81357.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001367/1	1	573	STU49057.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001479/1	1	573	SSL85598.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001479/2	1	573	SWG81124.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000001776/2	1	573	WP_087637979.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000002270/1	1	573	WP_110225534.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000002270/2	1	573	WP_136846818.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000003280/1	1	573	SBZ98961.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000003280/2	1	573	WP_087842568.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000003859/1	1	573	WP_063417199.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000003859/2	1	573	WP_128306419.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000004268/1	1	573	WP_131079505.1	573	570	543
NC_016845.1_28__benchmark_lineage_1125630_573_570_543__s0000004268/2	1	573	SQC40958.1	573	570	543
NC_016845.1_29__benchmark_lineage_1125630_573_570_543__s0000000450/1	1	573	WP_131081093.1	573	570	543
